2026-09-19T11:59:30,EDGE1,10.0.1.1,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:30,EDGE1,10.0.1.1,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:30,EDGE1,10.0.1.1,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:30,EDGE1,10.0.1.1,Vlan1,1,0.0,0.0
2026-09-19T11:59:30,EDGE1,10.0.1.1,Loopback0,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,Vlan1,1,0.0,0.0
2026-09-19T11:59:30,EDGE2,10.0.1.9,Loopback0,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,Vlan1,1,0.0,0.0
2026-09-19T11:59:30,CORE2,10.0.1.18,Loopback0,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T11:59:20,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,Vlan1,1,0.0,0.0
2026-09-19T11:59:20,EDGE1,10.0.1.1,Loopback0,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,Vlan1,1,0.0,0.0
2026-09-19T11:59:20,EDGE2,10.0.1.9,Loopback0,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,Vlan1,1,0.0,0.0
2026-09-19T11:59:20,CORE2,10.0.1.18,Loopback0,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T11:59:10,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,Vlan1,1,0.0,0.0
2026-09-19T11:59:10,EDGE1,10.0.1.1,Loopback0,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,Vlan1,1,0.0,0.0
2026-09-19T11:59:10,EDGE2,10.0.1.9,Loopback0,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,Vlan1,1,0.0,0.0
2026-09-19T11:59:10,CORE2,10.0.1.18,Loopback0,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/1,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/2,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,Vlan1,1,0.0,0.0
2026-09-19T11:59:00,CORE1,192.168.80.10,Loopback0,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,Vlan1,1,0.0,0.0
2026-09-19T11:59:00,EDGE1,10.0.1.1,Loopback0,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/5,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/6,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet0/7,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/0,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/3,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/4,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/5,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/6,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/7,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/8,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/9,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/10,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,FastEthernet1/11,2,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,Vlan1,1,0.0,0.0
2026-09-19T11:59:00,EDGE2,10.0.1.9,Loopback0,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/0,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/1,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/2,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/3,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/4,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/5,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/6,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet0/7,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet1/0,1,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet1/1,2,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet1/2,2,0.0,0.0
2026-09-19T11:59:00,CORE2,10.0.1.18,FastEthernet1/3,2,0.0,0.0
